team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Bosnia-Herzegovina,2026-06-11T21:56:04.618021,0.0015,2026-06-11 21:54:01.908870+00:00,0.0,2026-06-11 21:53:47.690862+00:00
Iraq,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.006,2026-06-11 21:53:47.690862+00:00
South Korea,2026-06-11T21:56:04.618021,0.0025,2026-06-11 21:54:01.908870+00:00,0.016,2026-06-11 21:53:47.690862+00:00
Germany,2026-06-11T21:56:04.618021,0.0515,2026-06-11 21:54:01.908870+00:00,0.125,2026-06-11 21:53:47.690862+00:00
Croatia,2026-06-11T21:56:04.618021,0.0085,2026-06-11 21:54:01.908870+00:00,0.036,2026-06-11 21:53:47.690862+00:00
Senegal,2026-06-11T21:56:04.618021,0.0065,2026-06-11 21:54:01.908870+00:00,0.0235,2026-06-11 21:53:47.690862+00:00
Turkiye,2026-06-11T21:56:04.618021,0.0105,2026-06-11 21:54:01.908870+00:00,0.0375,2026-06-11 21:53:47.690862+00:00
Congo DR,2026-06-11T21:56:04.618021,0.0015,2026-06-11 21:54:01.908870+00:00,0.0,2026-06-11 21:53:47.690862+00:00
Qatar,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.018,2026-06-11 21:53:47.690862+00:00
Cape Verde,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.004,2026-06-11 21:53:47.690862+00:00
Curaçao,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.0,2026-06-11 21:53:47.690862+00:00
Haiti,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.0035,2026-06-11 21:53:47.690862+00:00
Jordan,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.0055,2026-06-11 21:53:47.690862+00:00
Panama,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.004,2026-06-11 21:53:47.690862+00:00
Uzbekistan,2026-06-11T21:56:04.618021,0.0005,2026-06-11 21:54:01.908870+00:00,0.0135,2026-06-11 21:53:47.690862+00:00
Spain,2026-06-11T23:19:03.994929,0.1695,2026-06-11 23:14:57.722454+00:00,0.285,2026-06-11 23:14:44.844828+00:00
Colombia,2026-06-11T23:19:03.994929,0.0175,2026-06-11 23:14:57.722454+00:00,0.058,2026-06-11 23:14:44.844828+00:00
Austria,2026-06-11T23:19:03.994929,0.0045,2026-06-11 23:14:57.722454+00:00,0.021,2026-06-11 23:14:44.844828+00:00
Canada,2026-06-11T23:19:03.994929,0.0035,2026-06-11 23:14:57.722454+00:00,0.0115,2026-06-11 23:14:44.844828+00:00
Saudi Arabia,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0135,2026-06-11 23:14:44.844828+00:00
South Africa,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0115,2026-06-11 23:14:44.844828+00:00
France,2026-06-11T23:19:03.994929,0.1605,2026-06-11 23:14:57.722454+00:00,0.27,2026-06-11 23:14:44.844828+00:00
Uruguay,2026-06-11T23:19:03.994929,0.0095,2026-06-11 23:14:57.722454+00:00,0.0425,2026-06-11 23:14:44.844828+00:00
Japan,2026-06-11T23:19:03.994929,0.0175,2026-06-11 23:14:57.722454+00:00,0.0405,2026-06-11 23:14:44.844828+00:00
Sweden,2026-06-11T23:19:03.994929,0.0035,2026-06-11 23:14:57.722454+00:00,0.0175,2026-06-11 23:14:44.844828+00:00
Paraguay,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.0145,2026-06-11 23:14:44.844828+00:00
Iran,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.0095,2026-06-11 23:14:44.844828+00:00
England,2026-06-11T23:19:03.994929,0.1055,2026-06-11 23:14:57.722454+00:00,0.225,2026-06-11 23:14:44.844828+00:00
Belgium,2026-06-11T23:19:03.994929,0.0205,2026-06-11 23:14:57.722454+00:00,0.075,2026-06-11 23:14:44.844828+00:00
Morocco,2026-06-11T23:19:03.994929,0.0155,2026-06-11 23:14:57.722454+00:00,0.0525,2026-06-11 23:14:44.844828+00:00
Ivory Coast,2026-06-11T23:19:03.994929,0.0035,2026-06-11 23:14:57.722454+00:00,0.017,2026-06-11 23:14:44.844828+00:00
Ghana,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.014,2026-06-11 23:14:44.844828+00:00
Czechia,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.016,2026-06-11 23:14:44.844828+00:00
Brazil,2026-06-11T23:19:03.994929,0.0865,2026-06-11 23:14:57.722454+00:00,0.195,2026-06-11 23:14:44.844828+00:00
USA,2026-06-11T23:19:03.994929,0.0115,2026-06-11 23:14:57.722454+00:00,0.0295,2026-06-11 23:14:44.844828+00:00
Scotland,2026-06-11T23:19:03.994929,0.0025,2026-06-11 23:14:57.722454+00:00,0.0135,2026-06-11 23:14:44.844828+00:00
Australia,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.0115,2026-06-11 23:14:44.844828+00:00
New Zealand,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0175,2026-06-11 23:14:44.844828+00:00
Egypt,2026-06-11T23:19:03.994929,0.0025,2026-06-11 23:14:57.722454+00:00,0.0105,2026-06-11 23:14:44.844828+00:00
Argentina,2026-06-11T23:19:03.994929,0.0885,2026-06-11 23:14:57.722454+00:00,0.195,2026-06-11 23:14:44.844828+00:00
Switzerland,2026-06-11T23:19:03.994929,0.0125,2026-06-11 23:14:57.722454+00:00,0.045,2026-06-11 23:14:44.844828+00:00
Mexico,2026-06-11T23:19:03.994929,0.0135,2026-06-11 23:14:57.722454+00:00,0.076,2026-06-11 23:14:44.844828+00:00
Ecuador,2026-06-11T23:19:03.994929,0.0085,2026-06-11 23:14:57.722454+00:00,0.028,2026-06-11 23:14:44.844828+00:00
Algeria,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.0145,2026-06-11 23:14:44.844828+00:00
Tunisia,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0105,2026-06-11 23:14:44.844828+00:00
Portugal,2026-06-11T23:19:03.994929,0.1085,2026-06-11 23:14:57.722454+00:00,0.205,2026-06-11 23:14:44.844828+00:00
Netherlands,2026-06-11T23:19:03.994929,0.0435,2026-06-11 23:14:57.722454+00:00,0.115,2026-06-11 23:14:44.844828+00:00
Norway,2026-06-11T23:19:03.994929,0.0235,2026-06-11 23:14:57.722454+00:00,0.055,2026-06-11 23:14:44.844828+00:00
Bosnia-Herzegovina,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.0,2026-06-11 23:14:44.844828+00:00
Iraq,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.006,2026-06-11 23:14:44.844828+00:00
South Korea,2026-06-11T23:19:03.994929,0.0025,2026-06-11 23:14:57.722454+00:00,0.015,2026-06-11 23:14:44.844828+00:00
Germany,2026-06-11T23:19:03.994929,0.0515,2026-06-11 23:14:57.722454+00:00,0.125,2026-06-11 23:14:44.844828+00:00
Croatia,2026-06-11T23:19:03.994929,0.0085,2026-06-11 23:14:57.722454+00:00,0.036,2026-06-11 23:14:44.844828+00:00
Senegal,2026-06-11T23:19:03.994929,0.0065,2026-06-11 23:14:57.722454+00:00,0.024,2026-06-11 23:14:44.844828+00:00
Turkiye,2026-06-11T23:19:03.994929,0.0105,2026-06-11 23:14:57.722454+00:00,0.0325,2026-06-11 23:14:44.844828+00:00
Congo DR,2026-06-11T23:19:03.994929,0.0015,2026-06-11 23:14:57.722454+00:00,0.0,2026-06-11 23:14:44.844828+00:00
Qatar,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.013,2026-06-11 23:14:44.844828+00:00
Cape Verde,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.004,2026-06-11 23:14:44.844828+00:00
Curaçao,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0,2026-06-11 23:14:44.844828+00:00
Haiti,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0035,2026-06-11 23:14:44.844828+00:00
Jordan,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0055,2026-06-11 23:14:44.844828+00:00
Panama,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.004,2026-06-11 23:14:44.844828+00:00
Uzbekistan,2026-06-11T23:19:03.994929,0.0005,2026-06-11 23:14:57.722454+00:00,0.0135,2026-06-11 23:14:44.844828+00:00
Spain,2026-06-12T02:53:59.111074,0.1695,2026-06-12 02:50:10.248413+00:00,0.295,2026-06-12 02:49:13.887204+00:00
Colombia,2026-06-12T02:53:59.111074,0.0175,2026-06-12 02:50:10.248413+00:00,0.063,2026-06-12 02:49:13.887204+00:00
Austria,2026-06-12T02:53:59.111074,0.0045,2026-06-12 02:50:10.248413+00:00,0.0215,2026-06-12 02:49:13.887204+00:00
Canada,2026-06-12T02:53:59.111074,0.0035,2026-06-12 02:50:10.248413+00:00,0.0115,2026-06-12 02:49:13.887204+00:00
Saudi Arabia,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0135,2026-06-12 02:49:13.887204+00:00
South Africa,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0125,2026-06-12 02:49:13.887204+00:00
France,2026-06-12T02:53:59.111074,0.1605,2026-06-12 02:50:10.248413+00:00,0.275,2026-06-12 02:49:13.887204+00:00
Uruguay,2026-06-12T02:53:59.111074,0.0095,2026-06-12 02:50:10.248413+00:00,0.0425,2026-06-12 02:49:13.887204+00:00
Japan,2026-06-12T02:53:59.111074,0.0175,2026-06-12 02:50:10.248413+00:00,0.0485,2026-06-12 02:49:13.887204+00:00
Sweden,2026-06-12T02:53:59.111074,0.0035,2026-06-12 02:50:10.248413+00:00,0.018,2026-06-12 02:49:13.887204+00:00
Paraguay,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.0145,2026-06-12 02:49:13.887204+00:00
Iran,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.0095,2026-06-12 02:49:13.887204+00:00
England,2026-06-12T02:53:59.111074,0.1055,2026-06-12 02:50:10.248413+00:00,0.225,2026-06-12 02:49:13.887204+00:00
Belgium,2026-06-12T02:53:59.111074,0.0205,2026-06-12 02:50:10.248413+00:00,0.075,2026-06-12 02:49:13.887204+00:00
Morocco,2026-06-12T02:53:59.111074,0.0155,2026-06-12 02:50:10.248413+00:00,0.058,2026-06-12 02:49:13.887204+00:00
Ivory Coast,2026-06-12T02:53:59.111074,0.0035,2026-06-12 02:50:10.248413+00:00,0.0205,2026-06-12 02:49:13.887204+00:00
Ghana,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.0145,2026-06-12 02:49:13.887204+00:00
Czechia,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.0165,2026-06-12 02:49:13.887204+00:00
Brazil,2026-06-12T02:53:59.111074,0.0865,2026-06-12 02:50:10.248413+00:00,0.21,2026-06-12 02:49:13.887204+00:00
USA,2026-06-12T02:53:59.111074,0.0115,2026-06-12 02:50:10.248413+00:00,0.032,2026-06-12 02:49:13.887204+00:00
Scotland,2026-06-12T02:53:59.111074,0.0025,2026-06-12 02:50:10.248413+00:00,0.016,2026-06-12 02:49:13.887204+00:00
Australia,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.0135,2026-06-12 02:49:13.887204+00:00
New Zealand,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0185,2026-06-12 02:49:13.887204+00:00
Egypt,2026-06-12T02:53:59.111074,0.0025,2026-06-12 02:50:10.248413+00:00,0.0105,2026-06-12 02:49:13.887204+00:00
Argentina,2026-06-12T02:53:59.111074,0.0885,2026-06-12 02:50:10.248413+00:00,0.195,2026-06-12 02:49:13.887204+00:00
Switzerland,2026-06-12T02:53:59.111074,0.0135,2026-06-12 02:50:10.248413+00:00,0.042,2026-06-12 02:49:13.887204+00:00
Mexico,2026-06-12T02:53:59.111074,0.0145,2026-06-12 02:50:10.248413+00:00,0.0825,2026-06-12 02:49:13.887204+00:00
Ecuador,2026-06-12T02:53:59.111074,0.0085,2026-06-12 02:50:10.248413+00:00,0.028,2026-06-12 02:49:13.887204+00:00
Algeria,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.015,2026-06-12 02:49:13.887204+00:00
Tunisia,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0105,2026-06-12 02:49:13.887204+00:00
Portugal,2026-06-12T02:53:59.111074,0.1085,2026-06-12 02:50:10.248413+00:00,0.205,2026-06-12 02:49:13.887204+00:00
Netherlands,2026-06-12T02:53:59.111074,0.0455,2026-06-12 02:50:10.248413+00:00,0.115,2026-06-12 02:49:13.887204+00:00
Norway,2026-06-12T02:53:59.111074,0.0245,2026-06-12 02:50:10.248413+00:00,0.055,2026-06-12 02:49:13.887204+00:00
Bosnia-Herzegovina,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.0,2026-06-12 02:49:13.887204+00:00
Iraq,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.006,2026-06-12 02:49:13.887204+00:00
South Korea,2026-06-12T02:53:59.111074,0.0035,2026-06-12 02:50:10.248413+00:00,0.0155,2026-06-12 02:49:13.887204+00:00
Germany,2026-06-12T02:53:59.111074,0.0515,2026-06-12 02:50:10.248413+00:00,0.125,2026-06-12 02:49:13.887204+00:00
Croatia,2026-06-12T02:53:59.111074,0.0085,2026-06-12 02:50:10.248413+00:00,0.036,2026-06-12 02:49:13.887204+00:00
Senegal,2026-06-12T02:53:59.111074,0.0065,2026-06-12 02:50:10.248413+00:00,0.024,2026-06-12 02:49:13.887204+00:00
Turkiye,2026-06-12T02:53:59.111074,0.0105,2026-06-12 02:50:10.248413+00:00,0.039,2026-06-12 02:49:13.887204+00:00
Congo DR,2026-06-12T02:53:59.111074,0.0015,2026-06-12 02:50:10.248413+00:00,0.0,2026-06-12 02:49:13.887204+00:00
Qatar,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0125,2026-06-12 02:49:13.887204+00:00
Cape Verde,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.004,2026-06-12 02:49:13.887204+00:00
Curaçao,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0,2026-06-12 02:49:13.887204+00:00
Haiti,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0035,2026-06-12 02:49:13.887204+00:00
Jordan,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.0055,2026-06-12 02:49:13.887204+00:00
Panama,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.004,2026-06-12 02:49:13.887204+00:00
Uzbekistan,2026-06-12T02:53:59.111074,0.0005,2026-06-12 02:50:10.248413+00:00,0.015,2026-06-12 02:49:13.887204+00:00
Spain,2026-06-12T07:18:47.618966,0.1695,2026-06-12 07:15:21.492977+00:00,0.335,2026-06-12 07:17:35.744027+00:00
Colombia,2026-06-12T07:18:47.618966,0.0175,2026-06-12 07:15:21.492977+00:00,0.062,2026-06-12 07:17:35.744027+00:00
Austria,2026-06-12T07:18:47.618966,0.0045,2026-06-12 07:15:21.492977+00:00,0.0215,2026-06-12 07:17:35.744027+00:00
Canada,2026-06-12T07:18:47.618966,0.0035,2026-06-12 07:15:21.492977+00:00,0.0135,2026-06-12 07:17:35.744027+00:00
Saudi Arabia,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.014,2026-06-12 07:17:35.744027+00:00
South Africa,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.014,2026-06-12 07:17:35.744027+00:00
France,2026-06-12T07:18:47.618966,0.1605,2026-06-12 07:15:21.492977+00:00,0.275,2026-06-12 07:17:35.744027+00:00
Uruguay,2026-06-12T07:18:47.618966,0.0095,2026-06-12 07:15:21.492977+00:00,0.041,2026-06-12 07:17:35.744027+00:00
Japan,2026-06-12T07:18:47.618966,0.0205,2026-06-12 07:15:21.492977+00:00,0.051,2026-06-12 07:17:35.744027+00:00
Sweden,2026-06-12T07:18:47.618966,0.0035,2026-06-12 07:15:21.492977+00:00,0.0175,2026-06-12 07:17:35.744027+00:00
Paraguay,2026-06-12T07:18:47.618966,0.0015,2026-06-12 07:15:21.492977+00:00,0.015,2026-06-12 07:17:35.744027+00:00
Iran,2026-06-12T07:18:47.618966,0.0015,2026-06-12 07:15:21.492977+00:00,0.0095,2026-06-12 07:17:35.744027+00:00
England,2026-06-12T07:18:47.618966,0.1055,2026-06-12 07:15:21.492977+00:00,0.225,2026-06-12 07:17:35.744027+00:00
Belgium,2026-06-12T07:18:47.618966,0.0205,2026-06-12 07:15:21.492977+00:00,0.075,2026-06-12 07:17:35.744027+00:00
Morocco,2026-06-12T07:18:47.618966,0.0155,2026-06-12 07:15:21.492977+00:00,0.0505,2026-06-12 07:17:35.744027+00:00
Ivory Coast,2026-06-12T07:18:47.618966,0.0035,2026-06-12 07:15:21.492977+00:00,0.0205,2026-06-12 07:17:35.744027+00:00
Ghana,2026-06-12T07:18:47.618966,0.0015,2026-06-12 07:15:21.492977+00:00,0.015,2026-06-12 07:17:35.744027+00:00
Czechia,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.0165,2026-06-12 07:17:35.744027+00:00
Brazil,2026-06-12T07:18:47.618966,0.0855,2026-06-12 07:15:21.492977+00:00,0.21,2026-06-12 07:17:35.744027+00:00
USA,2026-06-12T07:18:47.618966,0.0115,2026-06-12 07:15:21.492977+00:00,0.032,2026-06-12 07:17:35.744027+00:00
Scotland,2026-06-12T07:18:47.618966,0.0025,2026-06-12 07:15:21.492977+00:00,0.0185,2026-06-12 07:17:35.744027+00:00
Australia,2026-06-12T07:18:47.618966,0.0015,2026-06-12 07:15:21.492977+00:00,0.0145,2026-06-12 07:17:35.744027+00:00
New Zealand,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.008,2026-06-12 07:17:35.744027+00:00
Egypt,2026-06-12T07:18:47.618966,0.0025,2026-06-12 07:15:21.492977+00:00,0.0105,2026-06-12 07:17:35.744027+00:00
Argentina,2026-06-12T07:18:47.618966,0.0885,2026-06-12 07:15:21.492977+00:00,0.195,2026-06-12 07:17:35.744027+00:00
Switzerland,2026-06-12T07:18:47.618966,0.0135,2026-06-12 07:15:21.492977+00:00,0.04,2026-06-12 07:17:35.744027+00:00
Mexico,2026-06-12T07:18:47.618966,0.0145,2026-06-12 07:15:21.492977+00:00,0.082,2026-06-12 07:17:35.744027+00:00
Ecuador,2026-06-12T07:18:47.618966,0.0085,2026-06-12 07:15:21.492977+00:00,0.0285,2026-06-12 07:17:35.744027+00:00
Algeria,2026-06-12T07:18:47.618966,0.0015,2026-06-12 07:15:21.492977+00:00,0.0175,2026-06-12 07:17:35.744027+00:00
Tunisia,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.0105,2026-06-12 07:17:35.744027+00:00
Portugal,2026-06-12T07:18:47.618966,0.1125,2026-06-12 07:15:21.492977+00:00,0.205,2026-06-12 07:17:35.744027+00:00
Netherlands,2026-06-12T07:18:47.618966,0.0445,2026-06-12 07:15:21.492977+00:00,0.115,2026-06-12 07:17:35.744027+00:00
Norway,2026-06-12T07:18:47.618966,0.0245,2026-06-12 07:15:21.492977+00:00,0.055,2026-06-12 07:17:35.744027+00:00
Bosnia-Herzegovina,2026-06-12T07:18:47.618966,0.0015,2026-06-12 07:15:21.492977+00:00,0.0,2026-06-12 07:17:35.744027+00:00
Iraq,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.006,2026-06-12 07:17:35.744027+00:00
South Korea,2026-06-12T07:18:47.618966,0.0045,2026-06-12 07:15:21.492977+00:00,0.015,2026-06-12 07:17:35.744027+00:00
Germany,2026-06-12T07:18:47.618966,0.0515,2026-06-12 07:15:21.492977+00:00,0.125,2026-06-12 07:17:35.744027+00:00
Croatia,2026-06-12T07:18:47.618966,0.0085,2026-06-12 07:15:21.492977+00:00,0.0345,2026-06-12 07:17:35.744027+00:00
Senegal,2026-06-12T07:18:47.618966,0.0065,2026-06-12 07:15:21.492977+00:00,0.0195,2026-06-12 07:17:35.744027+00:00
Turkiye,2026-06-12T07:18:47.618966,0.0105,2026-06-12 07:15:21.492977+00:00,0.037,2026-06-12 07:17:35.744027+00:00
Congo DR,2026-06-12T07:18:47.618966,0.0015,2026-06-12 07:15:21.492977+00:00,0.0,2026-06-12 07:17:35.744027+00:00
Qatar,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.0115,2026-06-12 07:17:35.744027+00:00
Cape Verde,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.004,2026-06-12 07:17:35.744027+00:00
Curaçao,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.0,2026-06-12 07:17:35.744027+00:00
Haiti,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.0035,2026-06-12 07:17:35.744027+00:00
Jordan,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.0055,2026-06-12 07:17:35.744027+00:00
Panama,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.004,2026-06-12 07:17:35.744027+00:00
Uzbekistan,2026-06-12T07:18:47.618966,0.0005,2026-06-12 07:15:21.492977+00:00,0.0025,2026-06-12 07:17:35.744027+00:00
Spain,2026-06-12T11:39:28.909879,0.1695,2026-06-12 11:35:20.471383+00:00,0.295,2026-06-12 11:31:04.011096+00:00
Colombia,2026-06-12T11:39:28.909879,0.0175,2026-06-12 11:35:20.471383+00:00,0.0625,2026-06-12 11:31:04.011096+00:00
Austria,2026-06-12T11:39:28.909879,0.0045,2026-06-12 11:35:20.471383+00:00,0.021,2026-06-12 11:31:04.011096+00:00
Canada,2026-06-12T11:39:28.909879,0.0035,2026-06-12 11:35:20.471383+00:00,0.0205,2026-06-12 11:31:04.011096+00:00
Saudi Arabia,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.014,2026-06-12 11:31:04.011096+00:00
South Africa,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.0145,2026-06-12 11:31:04.011096+00:00
France,2026-06-12T11:39:28.909879,0.1605,2026-06-12 11:35:20.471383+00:00,0.265,2026-06-12 11:31:04.011096+00:00
Uruguay,2026-06-12T11:39:28.909879,0.0095,2026-06-12 11:35:20.471383+00:00,0.0405,2026-06-12 11:31:04.011096+00:00
Japan,2026-06-12T11:39:28.909879,0.0215,2026-06-12 11:35:20.471383+00:00,0.048,2026-06-12 11:31:04.011096+00:00
Sweden,2026-06-12T11:39:28.909879,0.0035,2026-06-12 11:35:20.471383+00:00,0.0175,2026-06-12 11:31:04.011096+00:00
Paraguay,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0155,2026-06-12 11:31:04.011096+00:00
Iran,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0095,2026-06-12 11:31:04.011096+00:00
England,2026-06-12T11:39:28.909879,0.1045,2026-06-12 11:35:20.471383+00:00,0.225,2026-06-12 11:31:04.011096+00:00
Belgium,2026-06-12T11:39:28.909879,0.0205,2026-06-12 11:35:20.471383+00:00,0.075,2026-06-12 11:31:04.011096+00:00
Morocco,2026-06-12T11:39:28.909879,0.0155,2026-06-12 11:35:20.471383+00:00,0.053,2026-06-12 11:31:04.011096+00:00
Ivory Coast,2026-06-12T11:39:28.909879,0.0035,2026-06-12 11:35:20.471383+00:00,0.02,2026-06-12 11:31:04.011096+00:00
Ghana,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0155,2026-06-12 11:31:04.011096+00:00
Czechia,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0165,2026-06-12 11:31:04.011096+00:00
Brazil,2026-06-12T11:39:28.909879,0.0845,2026-06-12 11:35:20.471383+00:00,0.205,2026-06-12 11:31:04.011096+00:00
USA,2026-06-12T11:39:28.909879,0.0115,2026-06-12 11:35:20.471383+00:00,0.034,2026-06-12 11:31:04.011096+00:00
Scotland,2026-06-12T11:39:28.909879,0.0025,2026-06-12 11:35:20.471383+00:00,0.0185,2026-06-12 11:31:04.011096+00:00
Australia,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0145,2026-06-12 11:31:04.011096+00:00
New Zealand,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.0105,2026-06-12 11:31:04.011096+00:00
Egypt,2026-06-12T11:39:28.909879,0.0025,2026-06-12 11:35:20.471383+00:00,0.0095,2026-06-12 11:31:04.011096+00:00
Argentina,2026-06-12T11:39:28.909879,0.0875,2026-06-12 11:35:20.471383+00:00,0.195,2026-06-12 11:31:04.011096+00:00
Switzerland,2026-06-12T11:39:28.909879,0.0135,2026-06-12 11:35:20.471383+00:00,0.044,2026-06-12 11:31:04.011096+00:00
Mexico,2026-06-12T11:39:28.909879,0.0145,2026-06-12 11:35:20.471383+00:00,0.0795,2026-06-12 11:31:04.011096+00:00
Ecuador,2026-06-12T11:39:28.909879,0.0085,2026-06-12 11:35:20.471383+00:00,0.0245,2026-06-12 11:31:04.011096+00:00
Algeria,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0175,2026-06-12 11:31:04.011096+00:00
Tunisia,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.01,2026-06-12 11:31:04.011096+00:00
Portugal,2026-06-12T11:39:28.909879,0.1085,2026-06-12 11:35:20.471383+00:00,0.205,2026-06-12 11:31:04.011096+00:00
Netherlands,2026-06-12T11:39:28.909879,0.0445,2026-06-12 11:35:20.471383+00:00,0.115,2026-06-12 11:31:04.011096+00:00
Norway,2026-06-12T11:39:28.909879,0.0245,2026-06-12 11:35:20.471383+00:00,0.055,2026-06-12 11:31:04.011096+00:00
Bosnia-Herzegovina,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0,2026-06-12 11:31:04.011096+00:00
Iraq,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.006,2026-06-12 11:31:04.011096+00:00
South Korea,2026-06-12T11:39:28.909879,0.0045,2026-06-12 11:35:20.471383+00:00,0.015,2026-06-12 11:31:04.011096+00:00
Germany,2026-06-12T11:39:28.909879,0.0515,2026-06-12 11:35:20.471383+00:00,0.125,2026-06-12 11:31:04.011096+00:00
Croatia,2026-06-12T11:39:28.909879,0.0085,2026-06-12 11:35:20.471383+00:00,0.036,2026-06-12 11:31:04.011096+00:00
